time,IN_A,IN_B,OUT_1,OUT_2
1.5666e-07,0,1,0,0
1.5666999999999999e-07,0,1,0,0
1.5668e-07,0,1,0,0
1.5668999999999998e-07,0,1,0,0
1.567e-07,0,1,0,0
1.5670999999999998e-07,0,1,0,0
1.5672e-07,0,1,0,0
1.5673e-07,0,1,0,0
1.5673999999999999e-07,0,1,0,0
1.5675e-07,0,1,0,0
1.5675999999999998e-07,0,1,0,0
1.5677e-07,0,1,0,0
1.5677999999999998e-07,0,1,0,0
1.5679e-07,0,1,0,0
1.568e-07,0,1,0,0
1.5680999999999999e-07,0,1,0,0
1.5682e-07,0,1,0,0
1.5682999999999998e-07,0,1,0,0
1.5684e-07,0,1,0,0
1.5684999999999998e-07,0,1,0,0
1.5686e-07,0,1,0,0
1.5687e-07,0,1,0,0
1.5687999999999999e-07,0,1,0,0
1.5689e-07,0,1,0,0
1.5689999999999998e-07,0,1,0,0
1.5691e-07,0,1,0,0
1.5691999999999998e-07,0,1,0,0
1.5693e-07,0,1,0,0
1.5694e-07,0,1,0,0
1.5694999999999999e-07,0,1,0,0
1.5696e-07,0,1,0,0
1.5696999999999998e-07,0,1,0,0
1.5698e-07,0,1,0,0
1.5698999999999998e-07,0,1,0,0
1.57e-07,0,1,0,0
1.5701e-07,0,1,0,0
1.5701999999999999e-07,0,1,0,0
1.5703e-07,0,1,0,0
1.5703999999999998e-07,0,1,0,0
1.5705e-07,0,1,0,0
1.5705999999999998e-07,0,1,0,0
1.5707e-07,0,1,0,0
1.5708e-07,0,1,0,0
1.5708999999999999e-07,0,1,0,0
1.571e-07,0,1,0,0
1.5710999999999998e-07,0,1,0,0
1.5712e-07,0,1,0,0
1.5712999999999998e-07,0,1,0,0
1.5714e-07,0,1,0,0
1.5715e-07,0,1,0,0
1.5715999999999999e-07,0,1,0,0
1.5717e-07,0,1,0,0
1.5717999999999998e-07,0,1,0,0
1.5719e-07,0,1,0,0
1.5719999999999998e-07,0,1,0,0
1.5721e-07,0,1,0,0
1.5722e-07,0,1,0,0
1.5722999999999999e-07,0,1,0,0
1.5724e-07,0,1,0,0
1.5724999999999998e-07,0,1,0,0
1.5726e-07,0,1,0,0
1.5726999999999998e-07,0,1,0,0
1.5728e-07,0,1,0,0
1.5729e-07,0,1,0,0
1.5729999999999999e-07,0,1,0,0
1.5731e-07,0,1,0,0
1.5731999999999998e-07,0,1,0,0
1.5733e-07,0,1,0,0
1.5733999999999998e-07,0,1,0,0
1.5735e-07,0,1,0,0
1.5736e-07,0,1,0,0
1.5736999999999999e-07,0,1,0,0
1.5738e-07,0,1,0,0
1.5738999999999998e-07,0,1,0,0
1.574e-07,0,1,0,0
1.5740999999999998e-07,0,1,0,0
1.5742e-07,0,1,0,0
1.5743e-07,0,1,0,0
1.5743999999999999e-07,0,1,0,0
1.5745e-07,0,1,0,0
1.5745999999999998e-07,0,1,0,0
1.5747e-07,0,1,0,0
1.5747999999999998e-07,0,1,0,0
1.5749e-07,0,1,0,0
1.575e-07,0,1,0,0
1.5750999999999999e-07,0,1,0,0
1.5752e-07,0,1,0,0
1.5752999999999998e-07,0,1,0,0
1.5754e-07,0,1,0,0
1.5754999999999998e-07,0,1,0,0
1.5756e-07,0,1,0,0
1.5757e-07,0,1,0,0
1.5757999999999999e-07,0,1,0,0
1.5759e-07,0,1,0,0
1.5759999999999998e-07,0,1,0,0
1.5761e-07,0,1,0,0
1.5761999999999998e-07,0,1,0,0
1.5763e-07,0,1,0,0
1.5764e-07,0,1,0,0
1.5764999999999999e-07,0,1,0,0
1.5766e-07,0,1,0,0
1.5766999999999998e-07,0,1,0,0
1.5768e-07,0,1,0,0
1.5768999999999998e-07,0,1,0,0
1.577e-07,0,1,0,0
1.5771e-07,0,1,0,0
1.5771999999999999e-07,0,1,0,0
1.5773e-07,0,1,0,0
1.5773999999999998e-07,0,1,0,0
1.5775e-07,0,1,0,0
1.5775999999999998e-07,0,1,0,0
1.5777e-07,0,1,0,0
1.5778e-07,0,1,0,0
1.5778999999999999e-07,0,1,0,0
1.578e-07,0,1,0,0
1.5780999999999998e-07,0,1,0,0
1.5782e-07,0,1,0,0
1.5782999999999998e-07,0,1,0,0
1.5784e-07,0,1,0,0
1.5785e-07,0,1,0,0
1.5785999999999999e-07,0,1,0,0
1.5787e-07,0,1,0,0
1.5787999999999998e-07,0,1,0,0
1.5789e-07,0,1,0,0
1.5789999999999998e-07,0,1,0,0
1.5791e-07,0,1,0,0
1.5792e-07,0,1,0,0
1.5792999999999999e-07,0,1,0,0
1.5794e-07,0,1,0,0
1.5794999999999998e-07,0,1,0,0
1.5796e-07,0,1,0,0
1.5796999999999998e-07,0,1,0,0
1.5798e-07,0,1,0,0
1.5799e-07,0,1,0,0
1.5799999999999999e-07,0,1,0,0
1.5801e-07,0,1,0,0
1.5801999999999998e-07,0,1,0,0
1.5803e-07,0,1,0,0
1.5803999999999998e-07,0,1,0,0
1.5805e-07,0,1,0,0
1.5806e-07,0,1,0,0
1.5806999999999999e-07,0,1,0,0
1.5808e-07,0,1,0,0
1.5808999999999998e-07,0,1,0,0
1.581e-07,0,1,0,0
1.5810999999999998e-07,0,1,0,0
1.5812e-07,0,1,0,0
1.5813e-07,0,1,0,0
1.5813999999999999e-07,0,1,0,0
1.5815e-07,0,1,0,0
1.5815999999999998e-07,0,1,0,0
1.5817e-07,0,1,0,0
1.5817999999999998e-07,0,1,0,0
1.5819e-07,0,1,0,0
1.582e-07,0,1,0,0
1.5820999999999999e-07,0,1,0,0
1.5822e-07,0,1,0,0
1.5822999999999998e-07,0,1,0,0
1.5824e-07,0,1,0,0
1.5824999999999998e-07,0,1,0,0
1.5826e-07,0,1,0,0
1.5827e-07,0,1,0,0
1.5827999999999999e-07,0,1,0,0
1.5829e-07,0,1,0,0
1.5829999999999998e-07,0,1,0,0
1.5831e-07,0,1,0,0
1.5831999999999998e-07,0,1,0,0
1.5833e-07,0,1,0,0
1.5834e-07,0,1,0,0
1.5834999999999999e-07,0,1,0,0
1.5836e-07,0,1,0,0
1.5836999999999998e-07,0,1,0,0
1.5838e-07,0,1,0,0
1.5838999999999998e-07,0,1,0,0
1.584e-07,0,1,0,0
1.5841e-07,0,1,0,0
1.5841999999999999e-07,0,1,0,0
1.5843e-07,0,1,0,0
1.5843999999999998e-07,0,1,0,0
1.5845e-07,0,1,0,0
1.5845999999999998e-07,0,1,0,0
1.5847e-07,0,1,0,0
1.5848e-07,0,1,0,0
1.5848999999999999e-07,0,1,0,0
1.585e-07,0,1,0,0
1.5850999999999998e-07,0,1,0,0
1.5852e-07,0,1,0,0
1.5852999999999998e-07,0,1,0,0
1.5854e-07,0,1,0,0
1.5855e-07,0,1,0,0
1.5855999999999999e-07,0,1,0,0
1.5857e-07,0,1,0,0
1.5857999999999998e-07,0,1,0,0
1.5859e-07,0,1,0,0
1.5859999999999998e-07,0,1,0,0
1.5861e-07,0,1,0,0
1.5862e-07,0,1,0,0
1.5862999999999999e-07,0,1,0,0
1.5864e-07,0,1,0,0
1.5864999999999998e-07,0,1,0,0
1.5866e-07,0,1,0,0
1.5866999999999998e-07,0,1,0,0
1.5868e-07,0,1,0,0
1.5869e-07,0,1,0,0
1.5869999999999999e-07,0,1,0,0
1.5871e-07,0,1,0,0
1.5871999999999998e-07,0,1,0,0
1.5873e-07,0,1,0,0
1.5873999999999998e-07,0,1,0,0
1.5875e-07,0,1,0,0
1.5876e-07,0,1,0,0
1.5876999999999999e-07,0,1,0,0
1.5878e-07,0,1,0,0
1.5878999999999998e-07,0,1,0,0
1.588e-07,0,1,0,0
1.5880999999999998e-07,0,1,0,0
1.5882e-07,0,1,0,0
1.5883e-07,0,1,0,0
1.5883999999999999e-07,0,1,0,0
1.5885e-07,0,1,0,0
1.5885999999999998e-07,0,1,0,0
1.5887e-07,0,1,0,0
1.5887999999999998e-07,0,1,0,0
1.5889e-07,0,1,0,0
1.589e-07,0,1,0,0
1.5890999999999998e-07,0,1,0,0
1.5892e-07,0,1,0,0
1.5892999999999998e-07,0,1,0,0
1.5894e-07,0,1,0,0
1.5894999999999998e-07,0,1,0,0
1.5896e-07,0,1,0,0
1.5897e-07,0,1,0,0
1.5897999999999998e-07,0,1,0,0
1.5899e-07,0,1,0,0
1.5899999999999998e-07,0,1,0,0
1.5901e-07,0,1,0,0
1.5901999999999998e-07,0,1,0,0
1.5903e-07,0,1,0,0
1.5904e-07,0,1,0,0
1.5904999999999998e-07,0,1,0,0
1.5906e-07,0,1,0,0
1.5906999999999998e-07,0,1,0,0
1.5908e-07,0,1,0,0
1.5908999999999998e-07,0,1,0,0
1.591e-07,0,1,0,0
1.5911e-07,0,1,0,0
1.5911999999999998e-07,0,1,0,0
1.5913e-07,0,1,0,0
1.5913999999999998e-07,0,1,0,0
1.5915e-07,0,1,0,0
1.5915999999999998e-07,0,1,0,0
1.5917e-07,0,1,0,0
1.5918e-07,0,1,0,0
1.5918999999999998e-07,0,1,0,0
1.592e-07,0,1,0,0
1.5920999999999998e-07,0,1,0,0
1.5922e-07,0,1,0,0
1.5922999999999998e-07,0,1,0,0
1.5924e-07,0,1,0,0
1.5925e-07,0,1,0,0
1.5925999999999998e-07,0,1,0,0
1.5927e-07,0,1,0,0
1.5927999999999998e-07,0,1,0,0
1.5929e-07,0,1,0,0
1.5929999999999998e-07,0,1,0,0
1.5931e-07,0,1,0,0
1.5932e-07,0,1,0,0
1.5932999999999998e-07,0,1,0,0
1.5934e-07,0,1,0,0
1.5934999999999998e-07,0,1,0,0
1.5936e-07,0,1,0,0
1.5936999999999998e-07,0,1,0,0
1.5938e-07,0,1,0,0
1.5939e-07,0,1,0,0
1.5939999999999998e-07,0,1,0,0
1.5941e-07,0,1,0,0
1.5941999999999998e-07,0,1,0,0
1.5943e-07,0,1,0,0
1.5943999999999998e-07,0,1,0,0
1.5945e-07,0,1,0,0
1.5946e-07,0,1,0,0
1.5946999999999998e-07,0,1,0,0
1.5948e-07,0,1,0,0
1.5948999999999998e-07,0,1,0,0
1.595e-07,0,1,0,0
1.5950999999999998e-07,0,1,0,0
1.5952e-07,0,1,0,0
1.5953e-07,0,1,0,0
1.5953999999999998e-07,0,1,0,0
1.5955e-07,0,1,0,0
1.5955999999999998e-07,0,1,0,0
1.5957e-07,0,1,0,0
1.5958e-07,0,1,0,0
1.5959e-07,0,1,0,0
1.596e-07,0,1,0,0
1.5960999999999998e-07,0,1,0,0
1.5962e-07,0,1,0,0
1.5962999999999998e-07,0,1,0,0
1.5964e-07,0,1,0,0
1.5965e-07,0,1,0,0
1.5966e-07,0,1,0,0
1.5967e-07,0,1,0,0
1.5967999999999998e-07,0,1,0,0
1.5969e-07,0,1,0,0
1.5969999999999998e-07,0,1,0,0
1.5971e-07,0,1,0,0
1.5972e-07,0,1,0,0
1.5973e-07,0,1,0,0
1.5974e-07,0,1,0,0
1.5974999999999998e-07,0,1,0,0
1.5976e-07,0,1,0,0
1.5976999999999998e-07,0,1,0,0
1.5978e-07,0,1,0,0
1.5979e-07,0,1,0,0
1.598e-07,0,1,0,0
1.5981e-07,0,1,0,0
1.5981999999999998e-07,0,1,0,0
1.5983e-07,0,1,0,0
1.5983999999999998e-07,0,1,0,0
1.5985e-07,0,1,0,0
1.5986e-07,0,1,0,0
1.5987e-07,0,1,0,0
1.5988e-07,0,1,0,0
1.5988999999999998e-07,0,1,0,0
1.599e-07,0,1,0,0
1.5990999999999998e-07,0,1,0,0
1.5992e-07,0,1,0,0
1.5993e-07,0,1,0,0
1.5994e-07,0,1,0,0
1.5995e-07,0,1,0,0
1.5995999999999998e-07,0,1,0,0
1.5997e-07,0,1,0,0
1.5997999999999998e-07,0,1,0,0
1.5999e-07,0,1,0,0
1.6e-07,0,1,0,0
1.6001e-07,0,1,0,0
1.6002e-07,0,1,0,0
1.6002999999999998e-07,0,1,0,0
1.6004e-07,0,1,0,0
1.6004999999999998e-07,0,1,0,0
1.6006e-07,0,1,0,0
1.6007e-07,0,1,0,0
1.6008e-07,0,1,0,0
1.6009e-07,0,1,0,0
1.6009999999999998e-07,0,1,0,0
1.6011e-07,0,1,0,0
1.6011999999999998e-07,0,1,0,0
1.6013e-07,0,1,0,0
1.6014e-07,0,1,0,0
1.6015e-07,0,1,0,0
1.6016e-07,0,1,0,0
1.6016999999999998e-07,0,1,0,0
1.6018e-07,0,1,0,0
1.6018999999999998e-07,0,1,0,0
1.602e-07,0,1,0,0
1.6021e-07,0,1,0,0
1.6022e-07,0,1,0,0
1.6023e-07,0,1,0,0
1.6023999999999998e-07,0,1,0,0
1.6025e-07,0,1,0,0
1.6025999999999998e-07,0,1,0,0
1.6027e-07,0,1,0,0
1.6028e-07,0,1,0,0
1.6029e-07,0,1,0,0
1.603e-07,0,1,0,0
1.6030999999999998e-07,0,1,0,0
1.6032e-07,0,1,0,0
1.6032999999999998e-07,0,1,0,0
1.6034e-07,0,1,0,0
1.6035e-07,0,1,0,0
1.6036e-07,0,1,0,0
1.6037e-07,0,1,0,0
1.6037999999999998e-07,0,1,0,0
1.6039e-07,0,1,0,0
1.6039999999999998e-07,0,1,0,0
1.6041e-07,0,1,0,0
1.6042e-07,0,1,0,0
1.6043e-07,0,1,0,0
1.6044e-07,0,1,0,0
1.6044999999999998e-07,0,1,0,0
1.6046e-07,0,1,0,0
1.6046999999999998e-07,0,1,0,0
1.6048e-07,0,1,0,0
1.6049e-07,0,1,0,0
1.605e-07,0,1,0,0
1.6051e-07,0,1,0,0
1.6051999999999998e-07,0,1,0,0
1.6053e-07,0,1,0,0
1.6053999999999998e-07,0,1,0,0
1.6055e-07,0,1,0,0
1.6056e-07,0,1,0,0
1.6057e-07,0,1,0,0
1.6058e-07,0,1,0,0
1.6058999999999998e-07,0,1,0,0
1.606e-07,0,1,0,0
1.6060999999999998e-07,0,1,0,0
1.6062e-07,0,1,0,0
1.6063e-07,0,1,0,0
1.6064e-07,0,1,0,0
1.6065e-07,0,1,0,0
1.6065999999999998e-07,0,1,0,0
1.6067e-07,0,1,0,0
1.6067999999999998e-07,0,1,0,0
1.6069e-07,0,1,0,0
1.607e-07,0,1,0,0
1.6071e-07,0,1,0,0
1.6072e-07,0,1,0,0
1.6072999999999998e-07,0,1,0,0
1.6074e-07,0,1,0,0
1.6074999999999998e-07,0,1,0,0
1.6076e-07,0,1,0,0
1.6077e-07,0,1,0,0
1.6078e-07,0,1,0,0
1.6079e-07,0,1,0,0
1.6079999999999998e-07,0,1,0,0
1.6081e-07,0,1,0,0
1.6081999999999998e-07,0,1,0,0
1.6083e-07,0,1,0,0
1.6084e-07,0,1,0,0
1.6085e-07,0,1,0,0
1.6086e-07,0,1,0,0
1.6086999999999998e-07,0,1,0,0
1.6088e-07,0,1,0,0
1.6088999999999998e-07,0,1,0,0
1.609e-07,0,1,0,0
1.6091e-07,0,1,0,0
1.6092e-07,0,1,0,0
1.6093e-07,0,1,0,0
1.6093999999999998e-07,0,1,0,0
1.6095e-07,0,1,0,0
1.6095999999999998e-07,0,1,0,0
1.6097e-07,0,1,0,0
1.6098e-07,0,1,0,0
1.6099e-07,0,1,0,0
1.61e-07,0,1,0,0
1.6100999999999998e-07,0,1,0,0
1.6102e-07,0,1,0,0
1.6102999999999998e-07,0,1,0,0
1.6104e-07,0,1,0,0
1.6105e-07,0,1,0,0
1.6106e-07,0,1,0,0
1.6107e-07,0,1,0,0
1.6107999999999998e-07,0,1,0,0
1.6109e-07,0,1,0,0
1.6109999999999998e-07,0,1,0,0
1.6111e-07,0,1,0,0
1.6112e-07,0,1,0,0
1.6113e-07,0,1,0,0
1.6114e-07,0,1,0,0
1.6114999999999998e-07,0,1,0,0
1.6116e-07,0,1,0,0
1.6116999999999998e-07,0,1,0,0
1.6118e-07,0,1,0,0
1.6119e-07,0,1,0,0
1.612e-07,0,1,0,0
1.6121e-07,0,1,0,0
1.6121999999999998e-07,0,1,0,0
1.6123e-07,0,1,0,0
1.6123999999999998e-07,0,1,0,0
1.6125e-07,0,1,0,0
1.6126e-07,0,1,0,0
1.6127e-07,0,1,0,0
1.6128e-07,0,1,0,0
1.6128999999999998e-07,0,1,0,0
1.613e-07,0,1,0,0
1.6130999999999998e-07,0,1,0,0
1.6132e-07,0,1,0,0
1.6133e-07,0,1,0,0
1.6134e-07,0,1,0,0
1.6135e-07,0,1,0,0
1.6135999999999998e-07,0,1,0,0
1.6137e-07,0,1,0,0
1.6137999999999998e-07,0,1,0,0
1.6139e-07,0,1,0,0
1.614e-07,0,1,0,0
1.6141e-07,0,1,0,0
1.6142e-07,0,1,0,0
1.6142999999999998e-07,0,1,0,0
1.6144e-07,0,1,0,0
1.6144999999999998e-07,0,1,0,0
1.6146e-07,0,1,0,0
1.6147e-07,0,1,0,0
1.6148e-07,0,1,0,0
1.6149e-07,0,1,0,0
1.6149999999999998e-07,0,1,0,0
1.6151e-07,0,1,0,0
1.6151999999999998e-07,0,1,0,0
1.6153e-07,0,1,0,0
1.6154e-07,0,1,0,0
1.6155e-07,0,1,0,0
1.6156e-07,0,1,0,0
1.6156999999999998e-07,0,1,0,0
1.6158e-07,0,1,0,0
1.6158999999999998e-07,0,1,0,0
1.616e-07,0,1,0,0
1.6161e-07,0,1,0,0
1.6162e-07,0,1,0,0
1.6163e-07,0,1,0,0
1.6163999999999998e-07,0,1,0,0
1.6165e-07,0,1,0,0
1.6165999999999998e-07,0,1,0,0
1.6167e-07,0,1,0,0
1.6168e-07,0,1,0,0
1.6169e-07,0,1,0,0
1.617e-07,0,1,0,0
1.6170999999999998e-07,0,1,0,0
1.6172e-07,0,1,0,0
1.6172999999999998e-07,0,1,0,0
1.6174e-07,0,1,0,0
1.6175e-07,0,1,0,0
1.6176e-07,0,1,0,0
1.6177e-07,0,1,0,0
1.6177999999999998e-07,0,1,0,0
1.6179e-07,0,1,0,0
1.6179999999999998e-07,0,1,0,0
1.6181e-07,0,1,0,0
1.6182e-07,0,1,0,0
1.6183e-07,0,1,0,0
1.6184e-07,0,1,0,0
1.6184999999999998e-07,0,1,0,0
1.6186e-07,0,1,0,0
1.6186999999999998e-07,0,1,0,0
1.6188e-07,0,1,0,0
1.6189e-07,0,1,0,0
1.619e-07,0,1,0,0
1.6191e-07,0,1,0,0
1.6191999999999998e-07,0,1,0,0
1.6193e-07,0,1,0,0
1.6193999999999998e-07,0,1,0,0
1.6195e-07,0,1,0,0
1.6196e-07,0,1,0,0
1.6197e-07,0,1,0,0
1.6198e-07,0,1,0,0
1.6198999999999998e-07,0,1,0,0
1.62e-07,0,1,0,0
1.6200999999999998e-07,0,1,0,0
1.6202e-07,0,1,0,0
1.6203e-07,0,1,0,0
1.6204e-07,0,1,0,0
1.6205e-07,0,1,0,0
1.6205999999999998e-07,0,1,0,0
1.6207e-07,0,1,0,0
1.6207999999999998e-07,0,1,0,0
1.6209e-07,0,1,0,0
1.621e-07,0,1,0,0
1.6211e-07,0,1,0,0
1.6212e-07,0,1,0,0
1.6212999999999998e-07,0,1,0,0
1.6214e-07,0,1,0,0
1.6214999999999998e-07,0,1,0,0
1.6216e-07,0,1,0,0
1.6217e-07,0,1,0,0
1.6218e-07,0,1,0,0
1.6219e-07,0,1,0,0
1.6219999999999998e-07,0,1,0,0
1.6221e-07,0,1,0,0
1.6221999999999998e-07,0,1,0,0
1.6223e-07,0,1,0,0
1.6224e-07,0,1,0,0
1.6225e-07,0,1,0,0
1.6226e-07,0,1,0,0
1.6226999999999998e-07,0,1,0,0
1.6228e-07,0,1,0,0
1.6228999999999998e-07,0,1,0,0
1.623e-07,0,1,0,0
1.6231e-07,0,1,0,0
1.6232e-07,0,1,0,0
1.6233e-07,0,1,0,0
1.6233999999999998e-07,0,1,0,0
1.6235e-07,0,1,0,0
1.6235999999999998e-07,0,1,0,0
1.6237e-07,0,1,0,0
1.6238e-07,0,1,0,0
1.6239e-07,0,1,0,0
1.624e-07,0,1,0,0
1.6240999999999998e-07,0,1,0,0
1.6242e-07,0,1,0,0
1.6242999999999998e-07,0,1,0,0
1.6244e-07,0,1,0,0
1.6245e-07,0,1,0,0
1.6246e-07,0,1,0,0
1.6247e-07,0,1,0,0
1.6247999999999998e-07,0,1,0,0
1.6249e-07,0,1,0,0
1.6249999999999998e-07,0,1,0,0
1.6251e-07,1,1,1,0
1.6252e-07,1,1,1,0
1.6253e-07,1,1,1,0
1.6254e-07,1,1,1,0
1.6254999999999998e-07,1,1,1,0
1.6256e-07,1,1,1,0
1.6256999999999998e-07,1,1,1,0
1.6258e-07,1,1,1,0
1.6259e-07,1,1,1,0
1.626e-07,1,1,1,0
1.6261e-07,1,1,1,0
1.6261999999999998e-07,1,1,1,0
1.6263e-07,1,1,1,0
1.6263999999999998e-07,1,1,1,0
1.6265e-07,1,1,1,0
1.6266e-07,1,1,1,0
1.6267e-07,1,1,1,0
1.6268e-07,1,1,1,0
1.6268999999999998e-07,1,1,1,0
1.627e-07,1,1,1,0
1.6270999999999998e-07,1,1,1,0
1.6272e-07,1,1,1,0
1.6273e-07,1,1,1,0
1.6274e-07,1,1,1,0
1.6275e-07,1,1,1,0
1.6275999999999998e-07,1,1,1,0
1.6277e-07,1,1,1,0
1.6277999999999998e-07,1,1,1,0
1.6279e-07,1,1,1,0
1.628e-07,1,1,1,0
1.6281e-07,1,1,1,0
1.6282e-07,1,1,1,0
1.6282999999999998e-07,1,1,1,0
1.6284e-07,1,1,1,0
1.6284999999999998e-07,1,1,1,0
1.6286e-07,1,1,1,0
1.6287e-07,1,1,1,0
1.6288e-07,1,1,1,0
1.6289e-07,1,1,1,0
1.6289999999999998e-07,1,1,1,0
1.6291e-07,1,1,1,0
1.6291999999999998e-07,1,1,1,0
1.6293e-07,1,1,1,0
1.6294e-07,1,1,1,0
1.6294999999999999e-07,1,1,1,0
1.6296e-07,1,1,1,0
1.6296999999999998e-07,1,1,1,0
1.6298e-07,1,1,1,0
1.6298999999999998e-07,1,1,1,0
1.63e-07,1,1,1,0
1.6301e-07,1,1,1,0
1.6301999999999999e-07,1,1,1,0
1.6303e-07,1,1,1,0
1.6303999999999998e-07,1,1,1,0
1.6305e-07,1,1,1,0
1.6305999999999998e-07,1,1,1,0
1.6307e-07,1,1,1,0
1.6308e-07,1,1,1,0
1.6308999999999999e-07,1,1,1,0
1.631e-07,1,1,1,0
1.6310999999999998e-07,1,1,1,0
1.6312e-07,1,1,1,0
1.6312999999999998e-07,1,1,1,0
1.6314e-07,1,1,1,0
1.6315e-07,1,1,1,0
1.6315999999999999e-07,1,1,1,0
1.6317e-07,1,1,1,0
1.6317999999999998e-07,1,1,1,0
1.6319e-07,1,1,1,0
1.6319999999999998e-07,1,1,1,0
1.6321e-07,1,1,1,0
1.6322e-07,1,1,1,0
1.6322999999999999e-07,1,1,1,0
1.6324e-07,1,1,1,0
1.6324999999999998e-07,1,1,1,0
1.6326e-07,1,1,1,0
1.6326999999999998e-07,1,1,1,0
1.6328e-07,1,1,1,0
1.6329e-07,1,1,1,0
1.6329999999999999e-07,1,1,1,0
1.6331e-07,1,1,1,0
1.6331999999999998e-07,1,1,1,0
1.6333e-07,1,1,1,0
1.6333999999999998e-07,1,1,1,0
1.6335e-07,1,1,1,0
1.6336e-07,1,1,1,0
1.6336999999999999e-07,1,1,1,0
1.6338e-07,1,1,1,0
1.6338999999999998e-07,1,1,1,0
1.634e-07,1,1,1,0
1.6340999999999998e-07,1,1,1,0
1.6342e-07,1,1,1,0
1.6343e-07,1,1,1,0
1.6343999999999999e-07,1,1,1,0
1.6345e-07,1,1,1,0
1.6345999999999998e-07,1,1,1,0
1.6347e-07,1,1,1,0
1.6347999999999998e-07,1,1,1,0
1.6349e-07,1,1,1,0
1.635e-07,1,1,1,0
1.6350999999999999e-07,1,1,1,0
1.6352e-07,1,1,1,0
1.6352999999999998e-07,1,1,1,0
1.6354e-07,1,1,1,0
1.6354999999999998e-07,1,1,1,0
1.6356e-07,1,1,1,0
1.6357e-07,1,1,1,0
1.6357999999999999e-07,1,1,1,0
1.6359e-07,1,1,1,0
1.6359999999999998e-07,1,1,1,0
1.6361e-07,1,1,1,0
1.6361999999999998e-07,1,1,1,0
1.6363e-07,1,1,1,0
1.6364e-07,1,1,1,0
1.6364999999999999e-07,1,1,1,0
1.6366e-07,1,1,1,0
1.6366999999999998e-07,1,1,1,0
1.6368e-07,1,1,1,0
1.6368999999999998e-07,1,1,1,0
1.637e-07,1,1,1,0
1.6371e-07,1,1,1,0
1.6371999999999999e-07,1,1,1,0
1.6373e-07,1,1,1,0
1.6373999999999998e-07,1,1,1,0
1.6375e-07,1,1,1,0
1.6375999999999998e-07,1,1,1,0
1.6377e-07,1,1,1,0
1.6378e-07,1,1,1,0
1.6378999999999999e-07,1,1,1,0
1.638e-07,1,1,1,0
1.6380999999999998e-07,1,1,1,0
1.6382e-07,1,1,1,0
1.6382999999999998e-07,1,1,1,0
1.6384e-07,1,1,1,0
1.6385e-07,1,1,1,0
1.6385999999999999e-07,1,1,1,0
1.6387e-07,1,1,1,0
1.6387999999999998e-07,1,1,1,0
1.6389e-07,1,1,1,0
1.6389999999999998e-07,1,1,1,0
1.6391e-07,1,1,1,0
1.6392e-07,1,1,1,0
1.6392999999999999e-07,1,1,1,0
1.6394e-07,1,1,1,0
1.6394999999999998e-07,1,1,1,0
1.6396e-07,1,1,1,0
1.6396999999999998e-07,1,1,1,0
1.6398e-07,1,1,1,0
1.6399e-07,1,1,1,0
1.6399999999999999e-07,1,1,1,0
1.6401e-07,1,1,1,0
1.6401999999999998e-07,1,1,1,0
1.6403e-07,1,1,1,0
1.6403999999999998e-07,1,1,1,0
1.6405e-07,1,1,1,0
1.6406e-07,1,1,1,0
1.6406999999999999e-07,1,1,1,0
1.6408e-07,1,1,1,0
1.6408999999999998e-07,1,1,1,0
1.641e-07,1,1,1,0
1.6410999999999998e-07,1,1,1,0
1.6412e-07,1,1,1,0
1.6413e-07,1,1,1,0
1.6413999999999999e-07,1,1,1,0
1.6415e-07,1,1,1,0
1.6415999999999998e-07,1,1,1,0
1.6417e-07,1,1,1,0
1.6417999999999998e-07,1,1,1,0
1.6419e-07,1,1,1,0
1.642e-07,1,1,1,0
1.6420999999999999e-07,1,1,1,0
1.6422e-07,1,1,1,0
1.6422999999999998e-07,1,1,1,0
1.6424e-07,1,1,1,0
1.6424999999999998e-07,1,1,1,0
1.6426e-07,1,1,1,0
1.6427e-07,1,1,1,0
1.6427999999999999e-07,1,1,1,0
1.6429e-07,1,1,1,0
1.6429999999999998e-07,1,1,1,0
1.6431e-07,1,1,1,0
1.6431999999999998e-07,1,1,1,0
1.6433e-07,1,1,1,0
1.6434e-07,1,1,1,0
1.6434999999999999e-07,1,1,1,0
1.6436e-07,1,1,1,0
1.6436999999999998e-07,1,1,1,0
1.6438e-07,1,1,1,0
1.6438999999999998e-07,1,1,1,0
1.644e-07,1,1,1,0
1.6441e-07,1,1,1,0
1.6441999999999999e-07,1,1,1,0
1.6443e-07,1,1,1,0
1.6443999999999998e-07,1,1,1,0
1.6445e-07,1,1,1,0
1.6445999999999998e-07,1,1,1,0
1.6447e-07,1,1,1,0
1.6448e-07,1,1,1,0
1.6448999999999999e-07,1,1,1,0
1.645e-07,1,1,1,0
1.6450999999999998e-07,1,1,1,0
1.6452e-07,1,1,1,0
1.6452999999999998e-07,1,1,1,0
1.6454e-07,1,1,1,0
1.6455e-07,1,1,1,0
1.6455999999999999e-07,1,1,1,0
1.6457e-07,1,1,1,0
1.6457999999999998e-07,1,1,1,0
1.6459e-07,1,1,1,0
1.6459999999999998e-07,1,1,1,0
1.6461e-07,1,1,1,0
1.6462e-07,1,1,1,0
1.6462999999999999e-07,1,1,1,0
1.6464e-07,1,1,1,0
1.6464999999999998e-07,1,1,1,0
1.6466e-07,1,1,1,0
1.6466999999999998e-07,1,1,1,0
